epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
287,1e-05,0.0010368888850519086,0.0005579822382349877,0.10872053429597625,0.024160932378795467,1.0488168143699907,0.2085820890156327,0.00021982441361979646,0.9999752861371589,0.9997997373395321,0.9996807377690765,0.001087789724939623,0.0006188429318941557,0.13805575841084297,0.03133423930428832,1.7254245742891439,0.3333871435915303,0.0002909859592909356,0.9999750316932974,0.9996911929446555,0.999441548026685
288,1e-05,0.0010209266102778598,0.0005661074522953884,0.10854307691453034,0.024139002463265103,1.047610969838067,0.20648336442159745,0.00022225664045325686,0.999976041041961,0.9998003905612219,0.9996814714745603,0.0011010055116401048,0.0006503692040076623,0.13780263523631867,0.03126024200218398,1.7220227585323895,0.32953162886138654,0.0002898957302482472,0.9999744213174482,0.9996923243042837,0.9994437479602786
289,1e-05,0.0010182712931712976,0.0005437378670759262,0.10850656997488681,0.024134280751570557,1.0452926111355363,0.20743944282364693,0.00022202385398494427,0.9999761654577412,0.9998005247971532,0.9996828797234595,0.001079807133324996,0.0006392857967278896,0.1376184992543007,0.031233779981690628,1.7354101630173349,0.3306677256129746,0.0002895328401691586,0.9999753968015171,0.9996931459961481,0.9994350654519943
290,1e-05,0.0010286261097815256,0.00057110740880298,0.10838552484815626,0.024148959179981985,1.049891843109144,0.20709897346810424,0.00022302468684943686,0.9999756784471878,0.9998009696095006,0.9996800829575541,0.0010687833629589188,0.0006285753005590194,0.13757112561678436,0.031228890988617496,1.7318876360111228,0.3314422672120934,0.0002894070375587603,0.9999758965862602,0.9996933572339244,0.9994373565639593
291,1e-05,0.00102265900149787,0.000561606352496299,0.10862194986831435,0.024146878181491586,1.0447789523010569,0.20599503097007735,0.00022250449678670555,0.9999759595363307,0.9998001003510064,0.9996831913165047,0.0010658404436313506,0.0006349331293350611,0.1375812784652044,0.031232236786271565,1.7346101688941897,0.3303237063253028,0.00028943176477287127,0.999976029142108,0.9996933119575222,0.9994355861573284
292,1e-05,0.0010285157016803473,0.0005446376314588413,0.1085512391471226,0.024143338884369345,1.0448335207873396,0.20635667171194802,0.00022650773975399648,0.9999756836137154,0.9998003605371126,0.9996831582107104,0.0010951473690061205,0.0006780563256679437,0.13768208231053838,0.031234455459258136,1.7270808766187908,0.33028183406234807,0.00028959100890074295,0.999974692787357,0.9996928623795177,0.9994404753260574
293,1e-05,0.001022976893655408,0.0005491068408747387,0.10849715789673153,0.02413476064172125,1.0483328725585135,0.2068244189087246,0.00022076753450092732,0.9999759446063464,0.9998005594032046,0.999681032329786,0.0011040391588903605,0.0006266129322541066,0.1377749536349224,0.03127029138146774,1.7250406910656224,0.329329965206293,0.0002899090973905345,0.9999742801671962,0.9996924478694748,0.9994417964996147
294,1e-05,0.0010436107824893148,0.0005468934964222513,0.1084272069260775,0.024116079572513025,1.049658625910453,0.20686530832778624,0.00022064212375849445,0.9999749643600461,0.9998008164973164,0.9996802250729002,0.0010699034651622812,0.0006232659022013346,0.13770451114132456,0.03129416249212431,1.7189727646067,0.3317707155504797,0.0002903368270635838,0.9999758460382537,0.9996927623081141,0.9994457166233183
295,1e-05,0.0010136701182432012,0.0005545198537741497,0.10854342697219692,0.02413722235347356,1.0467591386143262,0.20691001557620467,0.00021932071832889613,0.9999763806604348,0.9998003892689296,0.9996819892633314,0.001065427256486982,0.0006345143684974083,0.13760553316442142,0.031254395306889525,1.7291877417702337,0.33243678140844035,0.00028992170186506884,0.9999760477237458,0.9996932038172245,0.9994391093988081
296,1e-05,0.0010154125951140247,0.0005625896393113835,0.1083342120370409,0.024124973963637608,1.0426054293864366,0.20600189214805636,0.00021828425145444376,0.9999762992342678,0.9998011580181122,0.9996845080907415,0.001081123038368134,0.0006625774579170423,0.13760907773909092,0.03126046572830163,1.72951944407013,0.3348399780244909,0.0002901560515139181,0.9999753367996906,0.9996931879940809,0.9994388942290944
297,1e-05,0.0010273479813978994,0.0005467325259166159,0.10848429162316488,0.024123153469314214,1.0423014948471792,0.20613168588109837,0.00021988991789147734,0.9999757387121853,0.9998006067060083,0.99968469201104,0.001077072063206579,0.0006457781180357322,0.13758303441730385,0.031222463099339876,1.7248938703816807,0.3290657871044599,0.00028947011405330164,0.9999755212797666,0.9996933041377403,0.9994418915212255
298,1e-05,0.0010179499384950915,0.0005530574519163484,0.10842651741126277,0.02413628907622331,1.0473504696383384,0.2081804038865804,0.0002205928286397627,0.9999761806740223,0.9998008190286933,0.9996816298697766,0.0010890916663614505,0.0006489050694001027,0.13766005042783905,0.03126914142504905,1.737564765716706,0.3364347647397946,0.00029044216810564195,0.9999749718899632,0.9996929606594833,0.999433661778825
299,1e-05,0.001029681481128655,0.000571397459431059,0.10836167191436633,0.024129538786256434,1.042291159191607,0.20646431928227663,0.00022408198564438794,0.999975628049952,0.999801057197909,0.9996846982598936,0.0010662244880259087,0.0006188826683240059,0.1375456701862356,0.03121289705473279,1.7324296066698968,0.33008968002266353,0.00028932051293651285,0.9999760118646024,0.9996934706872991,0.9994370043247122
300,1e-05,0.0010273494649170834,0.000536305889202531,0.10823867155773251,0.0241097630563509,1.0471603007243144,0.2061195065704374,0.00021988339253702714,0.9999757383943415,0.9998015085765884,0.9996817454663209,0.0011038519859465409,0.0006868900396885016,0.13792462038902903,0.03128720156980607,1.7198997018206397,0.3296839290449762,0.0002903977123146433,0.999974288887265,0.9996917793379345,0.9994451186957678
301,1e-05,0.0010315011241657883,0.000575266825925013,0.10838364564003429,0.024137980466899946,1.0456607943735108,0.20750681261854315,0.00022199615780418594,0.9999755421668035,0.9998009765045832,0.9996826562747129,0.0010761604803402043,0.0006293853123982748,0.13758718345846868,0.03123275701210501,1.7374774345102242,0.33114501579195005,0.0002895715880804346,0.9999755626974949,0.9996932856304975,0.9994337186960843
302,1e-05,0.0010122321278674762,0.0005569518751399532,0.10819057109932477,0.02410355651100034,1.048369519557081,0.20781078491747507,0.0002205062623710391,0.999976447384133,0.9998016849550616,0.9996810100291588,0.0010535361806604565,0.0006099847646859976,0.1375070706724031,0.031215375969334255,1.726635488428376,0.32986803951426447,0.0002893185513767662,0.9999765793957559,0.9996936427084504,0.9994407639122145
303,1e-05,0.0010087085143032453,0.0005371077045513566,0.10834781778167447,0.024096304974625653,1.041567265835947,0.20623276276699803,0.00021781086007605468,0.9999766109635014,0.9998011080684998,0.9996851360789185,0.001083246477541989,0.000639955202738444,0.1374403057498541,0.031196407368537092,1.7375421499078072,0.3302924481467304,0.00028917758692301735,0.9999752398223167,0.9996939401356115,0.9994336765023898
304,1e-05,0.0010489811521527692,0.0005507864010561803,0.10812291429206666,0.02407720291304826,1.0452243321749775,0.20634985305447995,0.00022095959394974508,0.9999747062022694,0.999801932906675,0.9996829211535896,0.001043697160686519,0.0006053814521202674,0.1374747515671461,0.031189826738878903,1.7286071430389351,0.3327617622338809,0.0002893698711534967,0.9999770148051368,0.9996937867088017,0.9994394860129412
305,1e-05,0.000993613336329643,0.0005427280049415151,0.10830720210925529,0.02409289697778388,1.0412174332551374,0.20601417450135429,0.00021789184154769173,0.9999773057907603,0.9998012571564204,0.9996853475503034,0.0010873567804780414,0.0006554676936222956,0.1375965050892653,0.03123047115171657,1.7175004397995546,0.32871518647059417,0.000289551063102067,0.9999750515643049,0.9996932440550306,0.9994466657210925
306,1e-05,0.0010342108973092454,0.0005513171481478746,0.10815902406398896,0.024077200610989957,1.0435727013217198,0.20533163595604542,0.0002217220278784588,0.999975413445607,0.9998018005928672,0.9996839224258746,0.0010660104292937896,0.0006149487617688301,0.13752495622902733,0.031211991687448752,1.7351644137738127,0.33190014958381653,0.00028950911468507456,0.9999760214955093,0.9996935630018033,0.9994352254362406
307,1e-05,0.001059443549260618,0.0005971390730256488,0.10799955727884451,0.024092116382995302,1.0443937214095542,0.2063906955870853,0.00022422203460777904,0.9999741992443922,0.9998023846016892,0.9996834249092741,0.001087695334650228,0.000655825321490948,0.13775131255276174,0.0312660063236924,1.716393365368974,0.32922191395718825,0.0002900656536587008,0.9999750360262367,0.9996925534292057,0.9994473788249326
308,1e-05,0.0010330119749701959,0.0005697831986056771,0.10802150601242817,0.02407869481965744,1.041503077748294,0.2064784845285861,0.00021733383185253935,0.9999754703613446,0.9998023042716941,0.9996851748819389,0.0010874092234619786,0.000650638189071264,0.13742974664326066,0.031189405548027137,1.7360646630649668,0.33067147217245185,0.0002891005514861149,0.9999750491577315,0.999693987174917,0.9994346392530211
309,1e-05,0.001005517305371439,0.0005355025552640295,0.10802991061307494,0.024065718002923262,1.0417375060056624,0.20576503088266734,0.0002248272485177289,0.9999767588490419,0.9998022735034229,0.999685033144444,0.0010808666761474245,0.0006253963861709986,0.13759958663390864,0.03121433751422818,1.7258131470409035,0.3291486887595592,0.0002895947332663127,0.9999753484948686,0.999693230328109,0.9994412964831845
310,1e-05,0.001048863002061603,0.0005945969539083493,0.10803047973598974,0.024072325881548975,1.0437666044868539,0.20721392023462146,0.0002205356209863774,0.9999747120258885,0.9998022714221004,0.9996838049676876,0.0010903235707865081,0.0006620394877898387,0.13747113293810717,0.031223556358996783,1.7257109104624109,0.3316731371431269,0.0002896661084427592,0.999974915237841,0.999693802823954,0.9994413626884956
311,1e-05,0.001020917473416517,0.0005447386176722824,0.10796796473466536,0.02407513522225227,1.045510922808506,0.20613340258345228,0.00022177203786249053,0.9999760413350844,0.9998025001984727,0.9996827472440596,0.0010769876969921501,0.0006231589195055839,0.13748252583633094,0.031232889341651335,1.7276281041034378,0.33131035869447595,0.0002895908743323048,0.9999755251144146,0.999693752090953,0.9994401207334969
312,1e-05,0.0010497817439500446,0.0005748613624815728,0.10798305049754339,0.02407766952920585,1.0390676695918086,0.2055387906018336,0.0002151459340558044,0.9999746676049021,0.9998024450009871,0.9996866455017583,0.0010885460107341951,0.0006519586612016726,0.13753351908376657,0.03122824016544554,1.7220026271194802,0.32977745013359266,0.00028955828321954865,0.9999749969627985,0.9996935248514198,0.9994437609307378
313,1e-05,0.001020132529464286,0.0005446528173555994,0.10801831446122659,0.024041355316419388,1.0424224986596435,0.20591087092006788,0.00022130870185642335,0.9999760783125311,0.9998023159517317,0.9996846187970437,0.0010821256965813713,0.0006543611868833884,0.13735131875777687,0.031168818772952207,1.733240496299548,0.33016947128324425,0.00028887265344064867,0.9999752910320463,0.9996943363234512,0.9994364772009288
314,1e-05,0.0010340788546027559,0.0005590619554944859,0.10792275403242528,0.02404858947588324,1.0400004720391292,0.20558035468599598,0.00021759444184207887,0.9999754199145857,0.9998026655639525,0.9996860826412294,0.0011301783081066052,0.0007081031799316406,0.13744249809661482,0.031214640880165314,1.7336304348106435,0.33069949679904515,0.0002895037951357722,0.9999730478682511,0.9996939303945752,0.9994362235540439
315,1e-05,0.001017633209594101,0.0005787983062161003,0.10796454998703314,0.024049516064720843,1.039113230206972,0.20471260318583998,0.00021944678396421024,0.9999761953536441,0.9998025126931761,0.9996866180208375,0.001088459711104815,0.0006249440022003957,0.1373463726221951,0.03118197987226545,1.732175127094561,0.3299874156458765,0.0002888811328652423,0.9999750009271092,0.999694358352041,0.9994371696977055
316,1e-05,0.0010055091305027413,0.0005463976768931006,0.10776655988895227,0.024037419695418387,1.038270334424242,0.20497060293478064,0.00021896732984272822,0.9999767592213761,0.9998032363481586,0.9996871262315249,0.0010852482211640264,0.0006504425635704627,0.1374083107564094,0.031182764854584755,1.7240008692115232,0.3286700644808957,0.00028906323228017073,0.9999751482285322,0.99969408260314,0.9994424692311243
317,1e-05,0.0010448771155848555,0.0005881414291964974,0.10771012063900506,0.02402899715193074,1.0393543486191597,0.20501003548850932,0.00022124939453684544,0.9999749036950937,0.9998034423926776,0.9996864725798947,0.0010588537520526617,0.0006194970546624599,0.13718681471034455,0.03112213321231883,1.7355852909271754,0.32990164150539625,0.00028829120550295784,0.999976342374877,0.9996950680606268,0.9994349514279481
318,1e-05,0.0010152941681755775,0.000558049815475561,0.1077356410398186,0.0240145318782183,1.0424841676210341,0.20529185719550794,0.00022054676459086156,0.9999763046224589,0.9998033492388485,0.999684581482513,0.0011600762849575223,0.000698089599609375,0.1376483125800024,0.03126204416614955,1.7283441274205096,0.33350195079787165,0.0002903533392316149,0.9999716030116381,0.9996930129993479,0.9994396565313193
319,1e-05,0.0010114628162677605,0.0005304486888229467,0.10783794041231999,0.024052765699999153,1.0382405628364846,0.2058411563278004,0.00021967381222220015,0.9999764830267344,0.9998029756016766,0.9996871441711411,0.0010471899674187408,0.0006070320422832782,0.1374250468793297,0.031260386359791795,1.723867305804685,0.3344663952150915,0.00029007343787264966,0.9999768607045365,0.9996940080934833,0.9994425556144884
320,1e-05,0.0010227368737602983,0.0005329657512105954,0.10767782714014519,0.02404746039232835,1.0398496439632103,0.2055207554828336,0.0002198419944048349,0.999975956067774,0.9998035602389803,0.9996861736933234,0.0010770494857219462,0.0006168499971047426,0.13715403295418874,0.03112673430410531,1.7381856920369336,0.33031997453962636,0.00028837431344373954,0.9999755223059972,0.9996952137707559,0.9994332569679875
321,1e-05,0.0010165314967589317,0.0005305808061247418,0.10766444697916416,0.024017906706063828,1.03699842123491,0.20508154967281722,0.00022092382378585608,0.9999762469463452,0.999803609052684,0.9996878923236416,0.0010763227139668104,0.0006230947298881335,0.13721183373755375,0.03116911180129572,1.7354785416475187,0.3301525546444787,0.00028873510741112793,0.9999755553289823,0.9996949568279221,0.999435020938914
322,1e-05,0.0010416391264384639,0.0005827663810389816,0.10760659859480338,0.024029311441650693,1.0390913102839152,0.20501205578224926,0.0002224132159433281,0.9999750591590727,0.9998038200333476,0.9996866312554914,0.0010780843362326752,0.0006320232000106421,0.13762055580684132,0.031276464406627014,1.7174011851736601,0.3304013902814979,0.0002901652039329292,0.9999754752460921,0.999693136825556,0.9994467296876668
323,1e-05,0.0010288994552567147,0.0005528091625043541,0.10759931139671197,0.024004646964289975,1.0370537028919427,0.20507343701875894,0.00022092184472460792,0.9999756652609029,0.9998038466083019,0.9996878590506837,0.0010553049679318733,0.0006074997094961313,0.1372704605234214,0.031202328013104887,1.7398818474998365,0.3364314928523496,0.00028951742997946895,0.9999765006877958,0.999694696110109,0.9994321503340665
324,1e-05,0.0010401054195076104,0.0005927913507838158,0.10764294139843188,0.02406824946859767,1.0368334299810438,0.20692977919826588,0.00022487694272336535,0.9999751324296412,0.9998036875089873,0.9996879916373037,0.0011019408847622635,0.0006750027338663737,0.13737517584126327,0.03117838886633418,1.7341351665457836,0.3309415774977105,0.000289162167407369,0.9999743778376018,0.9996942301436786,0.9994358952508173
325,1e-05,0.0010348198610020266,0.0005407538383629671,0.10767208924803863,0.02401026562150076,1.0324180181165439,0.2052782980879401,0.00021917028730689193,0.9999753842954289,0.999803581182017,0.9996906433912709,0.001077253508967957,0.0006343401395357572,0.13737965977540936,0.03117712313025828,1.727054500246054,0.3294619260690151,0.0002889690881035563,0.9999755130316014,0.9996942101741614,0.9994404924716601
326,1e-05,0.0010207230888715894,0.0005267934434732813,0.10752629373533358,0.02398052928453807,1.0375393703150548,0.20541338625733765,0.00022196740253372055,0.9999760504319676,0.9998041127428055,0.9996875666146003,0.0010627173468034004,0.0006317786681346404,0.13736365022272592,0.031214698578685827,1.7218196969311368,0.3318108870432927,0.0002895040631610755,0.9999761694138147,0.9996942814463775,0.9994438791190781
327,1e-05,0.0010068835252542913,0.0005437462193191431,0.10755949944399945,0.024000394979642622,1.034629471964709,0.20454736050779906,0.00021977514587891316,0.9999766955733076,0.999803991735852,0.999689316674139,0.0010780615690380254,0.0006142121094923753,0.13729168615215656,0.031148810576157076,1.7239488562703456,0.32901850138973987,0.0002887882986676118,0.9999754762819182,0.9996946017012912,0.9994425028803101
328,1e-05,0.001017389293096885,0.0005626678466796875,0.10747796975923342,0.02397495746695506,1.0365320089853722,0.20488064965498168,0.0002198399339424762,0.9999762067770366,0.9998042887746242,0.9996881730105793,0.0011049927126018978,0.0006740337763077173,0.13746851999332912,0.031192581158002664,1.7236800733659412,0.32962730042954796,0.0002892430463992355,0.9999742357197996,0.999693814449617,0.9994426767278335
329,1e-05,0.0010270809804567905,0.0005569883212921726,0.10744181534624211,0.023972696254630013,1.035442586571946,0.2045714901068155,0.0002183393238608582,0.9999757513038314,0.9998044204206857,0.999688828147723,0.0010782572052139977,0.0006226301193237305,0.13733221975835633,0.031179418660401186,1.7283360468798843,0.329529010077827,0.0002890422535066932,0.9999754673804567,0.9996944213169697,0.9994396617956258
330,1e-05,0.0010154660838043047,0.0005620619293990409,0.10745269322444223,0.023982864062489118,1.0314030029189385,0.20420510854943796,0.00022067009634479132,0.9999762964743695,0.9998043808195648,0.9996912513759749,0.0010999497650145676,0.0006652978750375601,0.13732972263266385,0.03115434829844814,1.7335401916403004,0.3315725224649804,0.0002889870083084816,0.9999744703483754,0.9996944324615824,0.9994362822630131
331,1e-05,0.0010437104271586214,0.0005659047205736682,0.10747058984134751,0.02398692277102204,1.0374499273575153,0.2055971199160169,0.00022159292138450358,0.9999749597487967,0.9998043156470503,0.9996876204899368,0.0011112026441021817,0.0007086717165433443,0.13707733962201213,0.031134074642544703,1.7295430857779766,0.3295868130830618,0.0002883936187405993,0.999973945321522,0.9996955545349022,0.9994388788605535
332,1e-05,0.0010077158132273088,0.0005582009151483037,0.10751757056770596,0.02398254799783382,1.0349542194320012,0.20399429704479857,0.0002187483274806319,0.9999766569868318,0.9998041445259298,0.9996891216101461,0.001056814236728021,0.0006099144617716471,0.13710444439131705,0.03114046216929326,1.7352903237847772,0.33062870762287044,0.00028847086666951326,0.9999764334235611,0.9996954341178571,0.9994351434815059
333,1e-05,0.0009957012279995464,0.0005415564130066306,0.10729762089316365,0.023992676366525856,1.0335684324754306,0.20527258192657666,0.00022156732564417397,0.9999772102316811,0.9998049450362482,0.9996899535804694,0.001066475053376426,0.0006114091628637069,0.13729315208202883,0.03117279756386407,1.7301293990095896,0.3306396485139162,0.000289019850720706,0.9999760005887371,0.9996945951546087,0.9994384983362663
334,1e-05,0.001039580378532952,0.0005659988731335682,0.10741017701543625,0.023972377371163082,1.037091680276466,0.20548698065640314,0.00022032035173280538,0.9999751573173161,0.9998045355853845,0.9996878361870528,0.0011109844734278423,0.0006976463855841221,0.1372010069781637,0.031118407365487738,1.7201764659076204,0.3294465231080341,0.00028855014143738345,0.9999739555515349,0.9996950049872375,0.9994449400753209
335,1e-05,0.0010253564759404874,0.0005720823433748476,0.10735152154549608,0.023959887045714508,1.0332483266098886,0.205526924690117,0.0002177058734009856,0.999975832668126,0.9998047490173568,0.9996901455871655,0.0010768061793692556,0.0006205057486509666,0.1372277057021391,0.031196813999103897,1.7381462844858593,0.3333418193535927,0.00028924949465539384,0.99997553336381,0.9996948862551635,0.9994332826429673
336,1e-05,0.0010104691805556184,0.0005600634653856799,0.10756558422578177,0.023979859274961754,1.0339958299277692,0.20604740307842342,0.0002162638312850366,0.9999765294749147,0.9998039695571795,0.9996896971017591,0.0011477705161895967,0.0007416376700768104,0.13732538039986195,0.031196075661175725,1.7363056343169843,0.3298727826684968,0.0002891466242488719,0.9999722022711172,0.9996944517500048,0.9994344823077114
337,1e-05,0.0010276755100728243,0.0005563983492031219,0.10723418840614053,0.02397405544550395,1.0337855752312968,0.2060032037033397,0.0002159358016417606,0.9999757231279031,0.9998051755897601,0.9996898232807785,0.0010765329336934447,0.0006377574725028796,0.13714130383738288,0.03113586630891351,1.7215002783470172,0.32821495436195636,0.0002885083290707939,0.9999755457793299,0.9996952703516185,0.9994440854234792
338,1e-05,0.0010376985827712283,0.0006163697333852197,0.1071984344601494,0.023964370344014767,1.0322693497177313,0.20410325028587553,0.00022350462832791083,0.9999752472222412,0.9998053054850138,0.9996907324705698,0.0010811759414496192,0.0006401599981845954,0.1370210366115155,0.031090961311822957,1.7329094468662587,0.33090495286334276,0.00028820588570539486,0.9999753343859206,0.9996958045985821,0.9994366924296822
339,1e-05,0.0010032231653074129,0.00053065749490337,0.10729397128547058,0.023953266315658195,1.0310095624976403,0.2043839848092154,0.0002221206555319783,0.9999768646026447,0.9998049583000701,0.9996914868734809,0.0010724743214560878,0.0006167827508388421,0.13709907656043918,0.03110410413599593,1.7390592751021705,0.33065493213824737,0.00028825699160415754,0.9999757298203484,0.9996954579753488,0.9994326871178614
340,1e-05,0.001066112470439448,0.0005849941520933892,0.10720279450131215,0.02395806834360918,1.0355071137814313,0.2039392257382156,0.00022117972177694307,0.999973873190337,0.9998052896416819,0.9996887893543198,0.0010661713939845582,0.0006347191639435597,0.13706850896870654,0.03117289607013975,1.7435779092329238,0.3318625985302477,0.0002887700210334856,0.9999760142535841,0.9996955937563649,0.9994297351261898
341,1e-05,0.001018427923687314,0.0005420423617028886,0.10727900660347554,0.02395273169026909,1.0306431224439379,0.20440321116690424,0.00021832166618831057,0.9999761581066446,0.9998050127049946,0.9996917061378686,0.0010634932853622722,0.0006091930927374425,0.1372336566075112,0.031152599575528465,1.728103460182603,0.33177965115278196,0.00028903208992983305,0.9999761346015077,0.9996948597977927,0.9994398125362659
342,1e-05,0.0009985255447940717,0.0005357409738431311,0.1071389834312129,0.023945110797107816,1.0297703248000438,0.20408124851573045,0.00021966505546140093,0.9999770809516738,0.9998055213768976,0.9996922280733884,0.0010857204642665671,0.0006731351216634115,0.1371097774443989,0.03111789676766881,1.7242793388475801,0.3296627113197604,0.00028850503000336404,0.9999751265954515,0.999695410439066,0.9994422891148833
343,1e-05,0.0010382700532243238,0.0005490483751722202,0.10722543609945179,0.02396306908827485,1.0330533981920649,0.20395765056529117,0.00021982741772206546,0.999975220128499,0.9998052073883497,0.9996902625000686,0.0010942857988334713,0.0006583592830560146,0.13701444036750504,0.03109889071918224,1.7335529947585344,0.3293698377843596,0.0002881916566162204,0.999974732590882,0.9996958338760269,0.9994362739490371
344,1e-05,0.0010115063868153642,0.0005463468041389611,0.10723445560957669,0.023937265430794212,1.0285967255985453,0.2031444507609507,0.00022310256395652274,0.9999764813177441,0.9998051746179514,0.9996929291872638,0.0010705912232444753,0.0006270041832557091,0.13710207707777064,0.031159564901411144,1.7234415937325382,0.3304888496541569,0.0002888820633593241,0.9999758149748499,0.9996954446468452,0.9994428309193537
345,1e-05,0.0010494738114691486,0.0005614104544281201,0.10698151492200915,0.023916259418366764,1.0323465042377953,0.20458730609173986,0.00021887351342661604,0.9999746824228166,0.9998060926282352,0.9996906862407435,0.0011146151942364089,0.0006490517885257036,0.13724187383545766,0.03115658442568935,1.7142071992700618,0.3276606552366518,0.0002888873365085942,0.9999737850457618,0.9996948232521026,0.99944878568462
346,1e-05,0.0010192618230122962,0.0005556367764807051,0.10723763944867777,0.023946760570994666,1.0295963399219143,0.20304883779234187,0.00022603960374012455,0.9999761190028582,0.9998051630516455,0.9996923320673289,0.0010873267544745046,0.0006450292391654772,0.13713943970207043,0.031143599364603935,1.727125676594002,0.3305931493767306,0.0002889216695250525,0.9999750529421259,0.9996952786333391,0.9994404463272002
347,1e-05,0.0010242481691998624,0.0005435700629167496,0.10700964730169982,0.023915732513168687,1.030399937587172,0.20409742522897742,0.0002223859231205235,0.9999758847241206,0.9998059906348028,0.9996918516083224,0.0010718207963928417,0.0006114886357234075,0.13716332242177634,0.031170536497004336,1.718801526011998,0.3288532193654623,0.000288954158925776,0.9999757593899853,0.9996951724936378,0.9994458270474693
348,1e-05,0.0009973728862920045,0.0005326954422483019,0.10688723733394435,0.0238846458651936,1.0298676571259446,0.20362900200669679,0.00021587795561687546,0.9999771335155491,0.9998064342418325,0.999692169887412,0.0010574175356969535,0.0006040518100445087,0.13692076655796315,0.03108070497196707,1.739600535699689,0.33490599093274176,0.0002885198321645248,0.9999764065091821,0.9996962496403945,0.9994323339543504
349,1e-05,0.001008638688325038,0.0005512397000744085,0.10691991792508404,0.02390792359611159,1.025358422051078,0.20303999678471032,0.00021939708038691802,0.9999766141847178,0.9998063158581022,0.999694859627768,0.0010919847485968848,0.0006949840447841546,0.13717154864375833,0.03111790970009582,1.7204260785158216,0.32884022185945105,0.0002885479605636192,0.9999748387431286,0.9996951359290922,0.999444778965941
350,1e-05,0.001031140867325608,0.0005614575307080701,0.1069069539566237,0.02389886321310266,1.0284877361743205,0.2036588844030526,0.00021922097888294286,0.9999755591123325,0.999806362820877,0.9996929942713937,0.0011127523624763168,0.0006561157030936999,0.13707065389154086,0.0311396085595439,1.7139366797652222,0.32744087176954645,0.00028847577447515963,0.9999738725974873,0.9996955842453792,0.9994489596774047
351,1e-05,0.0010401116862338252,0.0005511037862984238,0.10686421980682506,0.023900928193968152,1.0318953413047278,0.20353148804854942,0.00021688217500108687,0.9999751322242281,0.9998065175989812,0.9996909565257183,0.0010915192577450527,0.0006246199974646935,0.13731975488618214,0.031187679336852386,1.7153443932280108,0.32901139264432794,0.0002890922344799378,0.9999748601900189,0.9996944767954197,0.9994480540788926
352,1e-05,0.0010077360052685677,0.0005683071294407936,0.10694139345387642,0.023902419395442354,1.0270201203281037,0.20310935498296329,0.0002179091731697778,0.9999766561565872,0.9998062380481415,0.9996938698146218,0.0010764058892700488,0.0006111615743392553,0.137029778786326,0.031093444428245784,1.7298037097609262,0.32971319377931774,0.0002881980241278939,0.9999755515508004,0.9996957657705202,0.9994387097483706
353,1e-05,0.0010401846623442198,0.0005659510375587804,0.10680319497183917,0.02389552918284599,1.0291020842274476,0.2033120078645694,0.00021925783225729177,0.9999751287752483,0.9998067385109067,0.9996926273853695,0.001085652381210262,0.0006174032504741962,0.13719487289671098,0.03115831221602544,1.7207897036486437,0.3302939215786437,0.00028898479342592505,0.9999751297148628,0.9996950322603624,0.9994445442489596
354,1e-05,0.0010237406114340546,0.0006045163816707149,0.10680557186157023,0.02390449486346235,1.0261047879215803,0.20314611820405204,0.0002173570948656154,0.9999759088298872,0.9998067299120602,0.999694415240623,0.001149857540614286,0.0007984363115750826,0.13696234499247673,0.031099616562952848,1.716362945445151,0.3287591422215486,0.00028832045121004063,0.9999721010883753,0.999696065126534,0.9994473983999554
355,1e-05,0.0010301680143145226,0.0005665835301587537,0.10682645011609272,0.023889658640360672,1.0246213638233164,0.20295352559940072,0.00021862009647836126,0.9999756052335144,0.9998066543451603,0.9996952981629146,0.001048831339222344,0.000607897073794634,0.13708711308521782,0.03112956444645017,1.7233793085407803,0.33482277418813133,0.0002890463971949089,0.9999767881103492,0.9996955111333932,0.9994428711782365
356,1e-05,0.0010125995711654672,0.0005538683788032289,0.10685954112612848,0.023928196994037757,1.0264163905969639,0.20369814861478827,0.00021975998853141003,0.9999764300522613,0.999806534541611,0.999694229622013,0.0010640803343005985,0.0006133165114965194,0.13691285803194386,0.031094537381809745,1.73206980333454,0.32969298704057676,0.00028808675099497807,0.9999761082468069,0.9996962847369028,0.999437238151268
357,1e-05,0.0009960938519297728,0.0005527916987230823,0.10683269485911207,0.023867456563468656,1.0271827972349192,0.20326134967449616,0.00022005711546187559,0.9999771923116764,0.999806631739241,0.9996937728217725,0.0010664737728022656,0.0006073774435581305,0.13698521325972923,0.031079606070460616,1.7294459546444838,0.33052678673695296,0.0002881862985306612,0.9999760006463719,0.9996959636125461,0.999438941865263
358,1e-05,0.0010326467009758062,0.0005374402756903582,0.10669343389332975,0.023875555726525624,1.0282567875481063,0.20315829805254684,0.00021754928928006509,0.9999754875814973,0.9998071355290956,0.9996931321275347,0.0010734758698593089,0.0006282757490109175,0.13696930241830896,0.03109964170431445,1.7253363198782339,0.32898231245513654,0.00028829333039169573,0.9999756844689414,0.9996960342456169,0.9994416051556991
