epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
285,1e-05,0.000606753374514838,0.0003936797380447388,0.08422741472033628,0.02039964317953513,0.8495979829733317,0.18539725703497728,0.00017949144123963377,0.9999790377101302,0.999772551222302,0.9996056305328822,0.0007429452592132199,0.0005130370457967123,0.0828795298437136,0.023046982720678236,1.031424645484887,0.2507916182279587,0.000214583004590016,0.9999552100516261,0.9997381866815053,0.9993018012830358
286,1e-05,0.0006024575333111517,0.0003856907288233439,0.08428584693850949,0.020411493822380347,0.8495547252741832,0.1854350028352605,0.00018575595675893435,0.999979333969944,0.9997722355299361,0.9996056706868393,0.0007382868118990606,0.00047446886698404946,0.08291931460278773,0.02307452114275944,1.0285348228921087,0.25019199550151827,0.00021472012313089784,0.9999557699783879,0.9997379352709009,0.9993057081977166
287,1e-05,0.0005721874582189731,0.00036478737990061443,0.08420738249025161,0.020404433187695196,0.847962879628229,0.18550708144903183,0.00018326111243751106,0.999981358466627,0.9997726593978826,0.9996071470481077,0.0007235251161828206,0.0004565715789794922,0.08297144863247452,0.023085470327440603,1.023792888244089,0.24910241266091665,0.00021475144892663898,0.9999575210127977,0.9997376056278248,0.9993120953198534
288,1e-05,0.0005851587811959989,0.00038787225882212323,0.08408376512513695,0.020391166343549153,0.8506494076505497,0.18591454004247984,0.00018355009053836588,0.9999805027665488,0.9997733263900335,0.9996046538248105,0.00071195797978679,0.0004353205362955729,0.08286688379528687,0.023025441321509854,1.0236237135707598,0.24952800075213113,0.00021418182025142112,0.9999588683951962,0.9997382665801783,0.999312322654122
289,1e-05,0.0005787362958658527,0.00037102202574412025,0.08405146640737919,0.0204062731453666,0.8525439524610473,0.18650127260221375,0.0001823014277267892,0.9999809290591624,0.9997735004926035,0.9996028908500482,0.0007201179149607222,0.0004367351531982422,0.08295828391260994,0.0230987672176626,1.0311000321178516,0.2502341147926119,0.00021490506832628852,0.9999579201521349,0.9997376888981157,0.9993022407089813
290,1e-05,0.000585867993019845,0.0003915886084238688,0.08413950972390276,0.0203824940930914,0.8451215387481691,0.1852200797862477,0.00018117291497442997,0.9999804556759898,0.9997730257372377,0.9996097753717091,0.0007242276867845752,0.0004624605178833008,0.08304496038900228,0.023064938500339603,1.0297648138910285,0.24967882997459837,0.000214434137738787,0.9999574384752962,0.9997371404590347,0.9993040466426668
291,1e-05,0.0005802777882572195,0.0003939489523569743,0.084075500054556,0.020390235250930727,0.8477541510457807,0.1853972344762749,0.0001875211391717168,0.9999808270551416,0.9997733709382072,0.9996073404301661,0.000725905834849419,0.00047806104024251305,0.08292437950302552,0.023023942720007014,1.022169944722642,0.2487174805667665,0.00021397071776118535,0.9999572410034445,0.9997379032507011,0.9993142745822889
292,1e-05,0.0005895651781196358,0.00037734309832255044,0.08403071730927728,0.02039481575290362,0.8492543641671886,0.18609848552280003,0.00018502600477463227,0.9999802090204266,0.9997736123172405,0.9996059494742641,0.0007372587617517172,0.0004740715026855469,0.08297743566448462,0.023149600533055672,1.0257903732500342,0.24889085739850997,0.0002149526407133635,0.9999558930715299,0.9997375677588224,0.9993094084629431
293,1e-05,0.0005890023632572691,0.0003872583309809367,0.08410096592505734,0.020401599488140625,0.8460525663305732,0.18510068154169454,0.00018404521248387102,0.999980246348003,0.9997732336489804,0.9996089151152932,0.0007226564696578495,0.0004661719004313151,0.0827431754250589,0.023049744062217666,1.0259904570515859,0.24913062751293183,0.00021411752170145823,0.9999576229500315,0.9997390474429286,0.9993091389975354
294,1e-05,0.000585017654276802,0.00038206775983174644,0.08399587068756141,0.020398491947555247,0.8495585145013752,0.1856959240304099,0.00018174908463854914,0.9999805127197802,0.9997738000319876,0.9996056671734842,0.0007421299527971732,0.0005127271016438802,0.08281285502356968,0.02303881647962111,1.027314516263181,0.2507650785975986,0.00021427493320296282,0.9999553083024588,0.9997386077661498,0.999307354734781
295,1e-05,0.0005978767616898015,0.0003977497418721517,0.08410834922985033,0.020392963322408406,0.8493241436419345,0.18578494141499202,0.00018495977942097853,0.9999796471045153,0.9997731938214189,0.9996058847093509,0.0007229020930114654,0.00047198931376139325,0.08283346526274621,0.02303554770755179,1.02358863699823,0.24987018555402757,0.0002140598313628743,0.9999575941381064,0.9997384776486301,0.9993123698026387
296,1e-05,0.0006164740964836528,0.00040208597977956135,0.0839825702305133,0.02037355815646825,0.8498106392164162,0.1860066788064109,0.00018102088912216155,0.9999783607643696,0.9997738716592116,0.999605433082249,0.0007114534322641177,0.00042530695597330727,0.08270167373180254,0.02302393564655457,1.020667112045816,0.2490806387530433,0.00021425715447890068,0.9999589266725001,0.9997393091499128,0.9993162894477587
297,1e-05,0.000579446083765997,0.0003623803456624349,0.08406597634723698,0.020373194517544758,0.8495594291329593,0.18642366420891548,0.00018382298651838862,0.9999808821494351,0.9997734222861234,0.9996056663168358,0.0007193952802897047,0.0004404783248901367,0.08290315325543926,0.023073639711480083,1.031137451017122,0.25002035763528613,0.00021445979930429833,0.9999580045635877,0.9997380374066404,0.9993021900173722
298,1e-05,0.0005947236140072356,0.0003802746534347534,0.0839761472205091,0.020377616478521147,0.8456949464506762,0.18497478514909743,0.00018145577000694857,0.9999798603954798,0.9997739062473481,0.9996092456670997,0.0007253552566072369,0.00047087669372558594,0.08276118210797258,0.02301721460197443,1.0288960323584324,0.24997878902488285,0.00021401629657740766,0.9999573058417307,0.9997389338626679,0.9993052204642007
299,1e-05,0.0005779209342576685,0.00036490360895792643,0.08397113897022958,0.020381065149918016,0.8469206555276761,0.1857028468615479,0.00018330823023256926,0.9999809826548234,0.9997739332176399,0.9996081121566989,0.0007170546770801852,0.0004393498102823893,0.08278943436753315,0.023052076719425343,1.0268344629702593,0.2499548574288686,0.00021414975941562867,0.9999582773892558,0.9997387556003189,0.9993080018768166
300,1e-05,0.0005859057520348829,0.00039806067943573,0.08395109197888306,0.020364805839863824,0.8507210982887378,0.18548592519428994,0.00018020235066046553,0.9999804528286994,0.9997740411488492,0.9996045871758952,0.0007314472701133928,0.00046374003092447915,0.08253363833687598,0.023017285101943546,1.026712888818867,0.24962176614337497,0.0002138431613693683,0.9999565856825958,0.9997403674417793,0.9993081657610831
301,1e-05,0.0006043825197520239,0.00039352774620056153,0.08394819356324218,0.020358977871544566,0.8464960798226808,0.18494530560241806,0.00018203128449512934,0.9999792011823149,0.999774056755109,0.9996085049840435,0.0007311415455818176,0.00048502286275227863,0.08267990799765032,0.023021636351391123,1.0235978136858817,0.24931129448943667,0.0002141030838863571,0.9999566219669558,0.9997394463721241,0.9993123574609412
302,1e-05,0.000588756758795625,0.00037735005219777424,0.08392993820273222,0.02036010428895185,0.8460971099561372,0.18488312520914607,0.0001834323866416791,0.9999802624402688,0.9997741550036873,0.9996088739288277,0.0007146622950962734,0.00044382413228352864,0.08265708033654019,0.023026302723604956,1.0256408215411856,0.24993646840254466,0.00021420162326982487,0.9999585553315429,0.9997395902239279,0.9993096097875307
303,1e-05,0.0005770248200621986,0.0003659307956695557,0.08382121403852046,0.020362524030569158,0.8494085963650708,0.18551895279023384,0.0001835370202491807,0.9999810418235846,0.9997747397595663,0.9996058063252135,0.0007150840977191239,0.0004337628682454427,0.08265846256059273,0.02299236125416226,1.0259332904202558,0.25017567177613576,0.0002139419445132565,0.9999585063947825,0.9997395815098413,0.9993092159999579
304,1e-05,0.0005927886608940889,0.0003824472427368164,0.08385777636737714,0.020384312135937773,0.8475062026729753,0.18657088064485125,0.00018590683586455723,0.9999799914361089,0.9997745431976037,0.9996075700932289,0.0007307620667660423,0.00047444502512613933,0.08286932321696264,0.023090193025123926,1.026783639763085,0.2490026139550739,0.00021441444733174346,0.9999566669836093,0.9997382511712745,0.9993080703893457
305,1e-05,0.0005893771742251605,0.0003687510887781779,0.08379067300255162,0.02035281088801078,0.8473465891142827,0.1853801770342721,0.00018319777875537587,0.9999802212711784,0.9997749038786895,0.9996077178831552,0.0007097075944187944,0.0004329204559326172,0.08273752778195866,0.023094936230300386,1.015545869092093,0.25029533836576673,0.0002144826576623776,0.9999591280051099,0.9997390830784607,0.9993231333301409
306,1e-05,0.0006066261383314335,0.0003948777914047241,0.08389293268146436,0.020351019467192668,0.8493649726970344,0.18618940520617697,0.00018363909065762603,0.9999790464490037,0.9997743541145441,0.9996058468256868,0.0007717570442358258,0.0005458593368530273,0.08293885921885141,0.023104986056317518,1.0248546763726183,0.24958942068947687,0.00021483083901178664,0.9999516687380707,0.9997378117193374,0.9993106677366149
307,1e-05,0.0005991284393117741,0.0003958741823832194,0.08392895128133215,0.02034549570561927,0.8462683546017062,0.18503178026941086,0.00018161159587538122,0.9999795610228746,0.9997741603158581,0.9996087155864207,0.0007426275052065956,0.0004828055699666341,0.08257877895111579,0.02301165943528399,1.0167136282933755,0.24909697042571174,0.00021390459078073337,0.9999552483563111,0.9997400833585285,0.9993215758060733
308,1e-05,0.000585503153032715,0.000368232528368632,0.08376815090035059,0.020354841129831325,0.845806279583169,0.18596312635474735,0.00018380021570296398,0.9999804803506548,0.9997750248717793,0.9996091427726034,0.0007140358482686624,0.0004331668217976888,0.0827611600438844,0.02304951774853247,1.021496784725628,0.248753774828381,0.00021400718191550065,0.9999586279574593,0.9997389339974946,0.9993151774710572
309,1e-05,0.0005836288268853585,0.0004001001516977946,0.08379549219093803,0.02033964871532387,0.8447026879275542,0.18576801129513318,0.00018149674760527054,0.9999806053664722,0.9997748779852511,0.9996101620665531,0.000719516740652177,0.0004491249720255534,0.08267742899024821,0.023016808591323136,1.0257424604098668,0.24891734139786825,0.00021396489097317802,0.9999579903816445,0.9997394619814919,0.9993094729414403
310,1e-05,0.0005608600397813562,0.00035523374875386554,0.08364225037188208,0.02033882320939023,0.8485064788734671,0.1853683553636074,0.00018296988713200336,0.9999820890713857,0.999775700621456,0.9996066432018471,0.0007595822608612564,0.0005447228749593098,0.08254607680471819,0.023005232408090874,1.025380668591799,0.24895611968305376,0.0002137988576934428,0.9999531816010747,0.999740289192288,0.999309959956395
311,1e-05,0.0005877129888661879,0.0003947089115778605,0.08382050791002661,0.020311428643303153,0.8455007575276747,0.18455271497368814,0.00018218217879653292,0.9999803323368921,0.9997747435459636,0.9996094250934207,0.0007086876047987271,0.00043890476226806643,0.0827031936068917,0.022969191401828955,1.016695430805841,0.24870251847638025,0.00021349119691368892,0.9999592454029035,0.9997392995875293,0.999321600100319
312,1e-05,0.0005922253916655505,0.00037225087483723957,0.08371608405112982,0.020314960052937637,0.8515097796546599,0.18619744198189841,0.0001845588797466083,0.9999800292387369,0.9997753044585331,0.9996038536836798,0.0007172119357756444,0.00044941107432047527,0.08260256851380196,0.023009673533616243,1.0255382965564872,0.24998637802071041,0.00021403669745526107,0.9999582590867107,0.9997399335828494,0.9993097478119081
313,1e-05,0.0005981824375702641,0.0003793766101201375,0.08373744278312943,0.020317186824517487,0.8450837786460902,0.18472681567072868,0.00018281160130923502,0.9999796259808668,0.9997751897777999,0.9996098102386471,0.0007262955731803307,0.00047130584716796874,0.08267312577442126,0.023032966237745166,1.0224366162992333,0.2499668432606591,0.0002140879858234257,0.9999571950765686,0.9997394891120726,0.9993139167468161
314,1e-05,0.0005894883674585264,0.0003898322582244873,0.08369368777775044,0.02030307325867959,0.8468460403939034,0.18490321710705757,0.0001806818122719278,0.9999802137733881,0.999775424662747,0.999608181210889,0.0007253635921230971,0.00047167936960856117,0.08251352173020926,0.022987096048431632,1.025503699592386,0.24895606570773654,0.00021375502696870777,0.999957304860474,0.9997404939913027,0.9993097943712811
315,1e-05,0.0005859886456478691,0.0003900269667307536,0.08367898991355047,0.020301295991665053,0.845697964754579,0.18572779902153544,0.00018403940816621872,0.9999804472972628,0.9997755035269353,0.9996092428731991,0.0007147665178601923,0.000435185432434082,0.08276401252269085,0.02299458885818352,1.0231694701650953,0.24850733031829197,0.00021379357766856326,0.9999585432424964,0.9997389160145564,0.9993129328567186
316,1e-05,0.0005719695858709685,0.00037078559398651123,0.08364354045424477,0.020321166037041465,0.8489056093888276,0.18524130491746796,0.00018485586617921016,0.9999813725269937,0.9997756937021676,0.9996062730447267,0.0007098433970577148,0.0004364569981892904,0.08253933619339811,0.02303341884671906,1.0287424988133258,0.2509039832486047,0.00021398578226823397,0.9999591123618904,0.9997403315930384,0.999305427788615
317,1e-05,0.0005778748686912942,0.0003719131151835124,0.08370078522563754,0.02032470073045036,0.8449195029577713,0.185347765021854,0.00018207884548437884,0.9999809855957417,0.9997753865651916,0.9996099619157838,0.0007570703105958983,0.0005402565002441406,0.08263805929592385,0.022993176448860286,1.0250224748963885,0.24940650330649483,0.0002138531994094137,0.9999534907473886,0.9997397100639196,0.9993104419861637
318,1e-05,0.0005711807132281056,0.0003756046295166016,0.0836028352974513,0.020306886599203686,0.8453798440253083,0.18495247993204328,0.0001842087489114306,0.9999814235840486,0.9997759119610006,0.9996095367934094,0.0007644958292319828,0.0005615949630737305,0.08249289643944929,0.022970519334445764,1.015739177252493,0.2509831282827589,0.00021360829724403627,0.999952573926377,0.9997406237079351,0.9993228756198951
319,1e-05,0.000620427560390661,0.0004091282685597738,0.08357014579831261,0.020318283609769963,0.8428913797161898,0.18506114089654552,0.00017793828923799991,0.9999780823933333,0.9997760871645647,0.999611832148974,0.0007235167568673378,0.0004512945810953776,0.08257131796218681,0.023026139344330187,1.0215246490455383,0.2502072244882584,0.0002139790120575071,0.9999575219943619,0.9997401303319005,0.9993151401105221
320,1e-05,0.000594008072452227,0.0003907273213068644,0.08370475093858674,0.020286045329254352,0.8426800158156252,0.18458906693591012,0.00018053549964368662,0.9999799090695186,0.9997753652822694,0.9996120267940629,0.0007189031242090901,0.0004416624704996745,0.08242549380461078,0.022926710688589532,1.0192059443703148,0.2480263986521297,0.0002129582118578431,0.9999580620041635,0.9997410473909054,0.9993182456217689
321,1e-05,0.0005801643790461058,0.00037199358145395913,0.0835709244354906,0.020298244045288474,0.8417211817282776,0.18477420881390572,0.00018184998361349847,0.9999808347204908,0.9997760829952193,0.9996129091974416,0.0007115594085321557,0.00042914549509684246,0.08258563279053023,0.022983483970165253,1.0228544355498639,0.24862844116157956,0.00021344145094614455,0.9999589144352349,0.9997400402178798,0.9993133558888423
322,1e-05,0.0006177050491906444,0.0004121611515680949,0.08358320957846392,0.020282063044515658,0.8430023431713218,0.18462776202294562,0.00018173179589340787,0.9999782743523647,0.9997760171598279,0.9996117299392677,0.0007442982270518517,0.0004996935526529948,0.08274133858654979,0.023024560042001582,1.0232575177013148,0.2487953590022193,0.00021388660253349677,0.9999550467703151,0.9997390590405472,0.9993128145990078
323,1e-05,0.0006056360544888194,0.00042675832907358805,0.0835632310664009,0.020305280861111333,0.844789117764384,0.1848207973771625,0.00018847351316785915,0.9999791152182369,0.9997761242294428,0.9996100822928005,0.0007106841858005915,0.00042313734690348307,0.08236096619585431,0.022953292474518588,1.0231630803097687,0.24892744289504157,0.00021339549572955245,0.9999590154441033,0.9997414526871806,0.9993129414532105
324,1e-05,0.0005795738901570195,0.0003842790921529134,0.08349328042533755,0.020272944007574775,0.8454325345490277,0.18502027938763302,0.00018469590699614477,0.9999808739759514,0.9997764988741911,0.9996094881248718,0.000719786972296627,0.00045213699340820315,0.082435581298737,0.022959144155920288,1.021852378857313,0.24833186500602297,0.00021336243500430402,0.9999579588202938,0.9997409839988111,0.9993147006011235
325,1e-05,0.0005865767301405882,0.00038114488124847413,0.083517176228235,0.020268356390757324,0.842810287863417,0.1847795118060377,0.0001816627664716369,0.9999804086654965,0.9997763709276906,0.999611906836303,0.0007234544544026793,0.00044929981231689453,0.08262040982690208,0.02299184407348986,1.0252414200629452,0.24875395314560997,0.00021345854069007447,0.9999575293096604,0.9997398212221668,0.9993101473760866
326,1e-05,0.0005874788596218534,0.0003573834896087646,0.0834697696596542,0.020286881137225363,0.8395927912923422,0.18352442665232552,0.00018439218873586092,0.9999803486069089,0.9997766247307451,0.9996148643270413,0.0007185731619966974,0.00044573148091634114,0.08263066469472953,0.023007531436505142,1.0190177843692074,0.24829659793112013,0.0002136868671652034,0.9999581004927379,0.9997397566412648,0.9993184973309654
327,1e-05,0.0005824297225253486,0.0003828724225362142,0.08344897786533483,0.020274508298363216,0.8435135866686222,0.18471690432892907,0.00018045786888861432,0.9999806846224053,0.9997767359996869,0.9996112588654603,0.0007114323123527793,0.0004287878672281901,0.0823614821113378,0.02294138899004018,1.0239886357206254,0.24987477329042224,0.00021337626038643977,0.9999589291110355,0.999741449448214,0.9993118322419549
328,1e-05,0.0005828003001630658,0.00036989053090413413,0.08334471268541059,0.02027002148974089,0.8419079311985764,0.18415605682465766,0.00018357973493200082,0.9999806605220258,0.9997772935656444,0.9996127374029993,0.0007570578641673546,0.0005389769872029622,0.08238938337732593,0.022943437964092067,1.0179137145755108,0.2482011295027203,0.00021325244853263335,0.999953492276624,0.9997412742383139,0.9993199732839567
329,1e-05,0.0005691458646304256,0.0003856440385182699,0.08350357633183789,0.020272832952531766,0.8439850588306129,0.18404540403021707,0.00018204515733174275,0.9999815557625519,0.9997764437522999,0.9996108241670942,0.0007085576268890451,0.0004288196563720703,0.08255677288595854,0.022945832819850357,1.0171879001231854,0.24908175269762675,0.0002132347023115623,0.9999592603508483,0.9997402218798893,0.9993209426918317
330,1e-05,0.0005932272607750562,0.0003810723622639974,0.08336561697009262,0.02027657946318756,0.8414065100540472,0.18440299042397076,0.0001815408896014977,0.9999799621892385,0.9997771818327298,0.9996131985705919,0.0007221840126313857,0.0004581769307454427,0.08248479321955135,0.022965799897541234,1.0309667941355647,0.2514616737763087,0.00021367747884892197,0.9999576783422991,0.9997406746698291,0.9993024210278183
331,1e-05,0.0005927989707434072,0.00037693878014882407,0.0833409408260007,0.020287753763482158,0.8411606305852427,0.18460054927402073,0.0001791846244061617,0.999979990726883,0.999777313725383,0.9996134245989469,0.0007116274146385487,0.00043404102325439453,0.08247391566076823,0.022931395839025946,1.0169968837109211,0.24834082855118644,0.00021313965387738184,0.9999589065814907,0.9997407430448058,0.9993211977339393
332,1e-05,0.0005811854120405618,0.00037850538889567056,0.08341419452057357,0.020250807803722074,0.8423357196687015,0.18426252880858052,0.000181877733587271,0.999980767294781,0.9997769220787489,0.9996123437666398,0.0007409176464118421,0.0004856983820597331,0.08225691940254949,0.022922930112223565,1.0159361323599019,0.2486163725455602,0.0002129014145034489,0.9999554541954448,0.999742105511209,0.999322613014599
333,1e-05,0.0005894182815432801,0.00038117170333862305,0.08344830881253172,0.020269025604666015,0.8421310719884965,0.184090898765458,0.00018379030208099797,0.9999802186081227,0.9997767395762148,0.9996125321055379,0.0007650891283410374,0.0005470752716064453,0.082572824687194,0.023076718272986234,1.0168913337571526,0.24864322510030534,0.00021423536070938097,0.9999525002863007,0.999740120842182,0.9993213386619819
334,1e-05,0.0005815511427444934,0.0003846426804860433,0.08343172806409443,0.020264252988092694,0.8417294614480728,0.18414204493165015,0.00018097411093752198,0.9999807434062521,0.999776828289792,0.99961290158602,0.0007203036885484107,0.00045357545216878257,0.0824683805488795,0.02295492199468024,1.0252290576016037,0.248226175043318,0.0002132422403027097,0.9999578984381003,0.9997407778433701,0.9993101640052723
335,1e-05,0.000616578322659537,0.0004266937573750814,0.083306754665293,0.020233590220227655,0.841177012271168,0.18421341536773575,0.00018278256273282522,0.9999783534199863,0.9997774963711576,0.999613409537126,0.000728871080736884,0.00047840277353922525,0.08228241822998912,0.022980176261913628,1.025071144833235,0.24859027349286608,0.0002133892872117637,0.9999568909583115,0.9997419455911298,0.9993103765129926
336,1e-05,0.0005879974870704736,0.0003832966089248657,0.08337113625855987,0.020255760751940587,0.841353617411912,0.18452676774726973,0.00018382300729003495,0.9999803135873448,0.9997771523264865,0.9996132471981706,0.0007141809123085075,0.00042970975240071613,0.08237283654645569,0.023006399242598334,1.0294808117845877,0.25024973187181687,0.00021350010130208829,0.9999586111454034,0.9997413781394872,0.9993044304566887
337,1e-05,0.000584066645905688,0.0003816525141398112,0.08321336014213782,0.020242531666601147,0.840471567984979,0.18384672444727684,0.0001826713802059127,0.9999805761996683,0.9997779949810577,0.9996140576970542,0.00073886389524158,0.0004738410313924154,0.08224693436550284,0.022905035528503818,1.0227562647571078,0.24895227683915033,0.00021277952483910668,0.999955700806397,0.9997421681287028,0.9993134876723241
338,1e-05,0.0005667845807057256,0.00038162171840667726,0.08329724272884106,0.020253590862324207,0.8426991347072981,0.18367500661147965,0.00018161816543730918,0.9999817085202424,0.9997775471786353,0.9996120091966487,0.0007401022133629343,0.00048389434814453123,0.08218760619626937,0.02289303717329914,1.0225003945049482,0.24832802332109874,0.00021266896751952422,0.9999555521931986,0.9997425399599349,0.9993138311069085
339,1e-05,0.0005830686570977216,0.0003774454196294149,0.08325685796695183,0.020209009085356455,0.8396087106897486,0.18331269514229562,0.00018224622559440227,0.9999806424992311,0.9997777628264425,0.9996148497226313,0.0007312465289975671,0.0004880984624226888,0.08237478326213121,0.022951715756897573,1.016685363901815,0.2482311016983456,0.00021320050754108404,0.9999566095089002,0.9997413659281508,0.9993216135173726
340,1e-05,0.0005970914017637863,0.00040111343065897623,0.08324338882093205,0.020224953649772538,0.8403593983941924,0.18335465292135875,0.0001797286525422237,0.9999797000154852,0.9997778347328522,0.9996141606982092,0.0007130058745711843,0.0004299720128377279,0.0823794607482636,0.022936509476031788,1.022479766883645,0.2483788248565462,0.00021303218528866333,0.9999587472270517,0.9997413365487464,0.9993138588303137
341,1e-05,0.0005890310495510069,0.0003793984651565552,0.08327067009306958,0.02023589649686107,0.8376598088309031,0.18326066951784822,0.00018131060683297545,0.9999802441638901,0.9997776890910429,0.999616635679675,0.0007316041052990814,0.0004688262939453125,0.08245050199313411,0.022958925449185902,1.0264860929410935,0.24837072607543734,0.0002132586437193519,0.9999565670630103,0.9997408902383998,0.9993084713771995
342,1e-05,0.0006027587470089016,0.0004090885321299235,0.08319500831496678,0.020233470302673032,0.8396609116829487,0.18455331805679534,0.00018346603075921545,0.9999793133491041,0.9997780928994036,0.9996148018384858,0.0007147115252990268,0.0004416863123575846,0.08221101491560792,0.022928442019555302,1.0187028212095808,0.24856907029946645,0.00021293111284141256,0.9999585496214342,0.999742393268482,0.9993189185398329
343,1e-05,0.000592194738782597,0.00037526388963063557,0.08320016506889058,0.020217043280969432,0.8384588564485638,0.18265804400046667,0.0001801443240765366,0.9999800315440679,0.999778065384183,0.9996159039426623,0.0007131125793273254,0.000439143180847168,0.08224878208682287,0.02286435968162101,1.0209557340268516,0.24909770025147332,0.00021251128012689453,0.9999587348787763,0.9997421565333912,0.9993159027233889
344,1e-05,0.0006000624656450831,0.00040090481440226237,0.08328311412049626,0.02021585593436971,0.8383192804706818,0.1833112731575966,0.0001823766804714069,0.9999794970363776,0.9997776226379025,0.9996160317943941,0.0007670173170662168,0.0005571524302164714,0.08236109858552652,0.022905030285502656,1.0212549605992263,0.24800336559613545,0.00021272433201685695,0.9999522605656714,0.9997414518500691,0.9993155016888371
345,1e-05,0.0005825798196369533,0.0003840168317159017,0.08308488919050569,0.02020185084346636,0.8377155047964294,0.18343713126248784,0.00017895567162988374,0.9999806745734909,0.9997786799556988,0.9996165846933747,0.0007194905377725416,0.00046938260396321615,0.08218555354640047,0.022929089530198662,1.0219742665139173,0.24854776395691766,0.00021278368107808396,0.9999579934413452,0.9997425528226868,0.9993145370816385
346,1e-05,0.0005839607604890367,0.00038468043009440105,0.08312564276765631,0.020244892185300956,0.8341599009087557,0.18313552555110718,0.0001841350161686061,0.9999805831028235,0.999778462784559,0.9996198325286865,0.0007150915778711166,0.0004606723785400391,0.08223705819203245,0.02293485943917875,1.0183506482999911,0.24773000429073969,0.00021287240484578734,0.9999585055266885,0.9997422300463008,0.9993193893717992
347,1e-05,0.0005794712825483163,0.0003775636355082194,0.08302159415250913,0.020201672586026016,0.8433060229277312,0.18616782161924575,0.0001818828395670001,0.9999808800949475,0.9997790170377331,0.999611450151801,0.000715359399489179,0.00044344266255696616,0.08216585440502816,0.0229365885073756,1.01921278137753,0.24915573596954346,0.00021295056754191442,0.9999584744392072,0.9997426762125888,0.9993182364943225
348,1e-05,0.0005803477055306374,0.000378266970316569,0.08319170696070155,0.020214616107168022,0.8401947795651572,0.18397533264425064,0.00017979370287554274,0.9999808231695232,0.9997781105125424,0.9996143118520803,0.000723659158443095,0.0004731893539428711,0.08205109535682781,0.02287020643276197,1.0233915208238464,0.24865530961089663,0.00021245516132178938,0.9999575052717908,0.9997433945086719,0.9993126346136575
349,1e-05,0.0005754913228291465,0.00036144653956095377,0.08308370114165896,0.02019331125933447,0.8381016705189805,0.18342915690607495,0.0001783298468451259,0.9999811423893084,0.9997786862888886,0.999616231126768,0.0007215838427941,0.0004706382751464844,0.08213862027543517,0.022887506092220178,1.0269372593981938,0.2493577503495746,0.00021256104717175123,0.9999577486557581,0.9997428467698358,0.9993078633476452
350,1e-05,0.0005726762390748737,0.0003721654415130615,0.08307216773487369,0.020202218189283652,0.8385320468784193,0.18308018959230846,0.00018188120099724375,0.9999813261346931,0.999778747718086,0.9996158368823492,0.0007106271521988116,0.0004307985305786133,0.08199539855179154,0.022869598791923053,1.024087248031598,0.24972214765018888,0.00021261224511037353,0.9999590220219985,0.9997437427830941,0.9993116997344516
351,1e-05,0.0006003887410327881,0.00039699971675872804,0.08301297974501867,0.02019009934163388,0.8364937406724425,0.18335441789693302,0.00017953184215662078,0.9999794753619233,0.9997790628931129,0.9996177022652109,0.0007306486660025251,0.0004693110783894857,0.08223202124889582,0.022905489305655162,1.024035645913634,0.24870403226878907,0.0002129798011380899,0.9999566804315319,0.999742261616712,0.9993117690591007
352,1e-05,0.0005694269399005809,0.00036692221959431967,0.08298172460804115,0.020177998568540738,0.8385939449311912,0.1836335600250297,0.0001789131777228666,0.9999815377165918,0.9997792292361218,0.9996157801741393,0.0007107141498704113,0.00043164889017740886,0.08207039578198473,0.022877490414697447,1.0285187143133805,0.2506939484013451,0.00021270625159885035,0.9999590119880253,0.9997432737803171,0.9993057299401207
353,1e-05,0.0005745520570110585,0.00036614934603373207,0.08293081147116912,0.020169880986213685,0.8381826294305991,0.18344583941830528,0.0001826571187764709,0.9999812035559279,0.9997795000513284,0.9996161569730284,0.0007125176925127632,0.0004443645477294922,0.0822659891953346,0.0228832473449501,1.0167732094472595,0.24750362469090356,0.00021263148594766792,0.9999588036977485,0.9997420486334823,0.9993214962979367
354,1e-05,0.0005928294269823944,0.0003923038641611735,0.08312580047517083,0.020188409549954496,0.83753622472342,0.18362479735579756,0.0001851643129022212,0.9999799892698185,0.9997784619430942,0.9996167487878099,0.0007200999356862256,0.00045517285664876305,0.08218249420563524,0.022900976801728024,1.021669344812314,0.2479209401541286,0.00021255593695301893,0.9999579222533345,0.9997425719772075,0.999314946068854
355,1e-05,0.0005794591741899118,0.0003722498814264933,0.08299701071873643,0.020180325913760396,0.8364529151546051,0.18350862488150596,0.0001823769182255243,0.9999808809412359,0.9997791478883492,0.9996177395756348,0.0007152247819559803,0.00044785340627034507,0.08205340504932512,0.02289295133985119,1.0151107115638125,0.24798528717623816,0.0002125475207051295,0.9999584900664361,0.999743380065186,0.9993237132770503
356,1e-05,0.0006009627838383393,0.00039381682872772215,0.08300390119651027,0.020178534610219942,0.8371629363844264,0.18357148029738002,0.00018018243482384832,0.9999794363049099,0.9997791112063367,0.9996170903358906,0.0007974365107245614,0.0005778312683105469,0.0822890015531885,0.022929233956484146,1.0185581541261477,0.2487993896007538,0.00021274601184200037,0.9999483988759319,0.9997419043081858,0.9993191119585362
